VOLCANOES,ELEVATION,LOCATION,LAT,LON,TYPE
Barren Island,1161,Andaman Islands,12.278,93.858,Active
Narcondam,2329,Andaman Islands,13.43,94.28,Semi-Dormant
Deccan Plateau,4920,Central India,18.51,73.43,Unknown
Baratang Island,1745,Andaman Islands,12.07,92.47,Active
Dhinodhar Hills,1266.4,Gujrat,23.45,69.34,Fully Extinct
Dhosi Hill,2427,Haryana,28.06,76.03,Extinct
Tosham Hills,679,Haryana,28.88,75.92,Unknown
Loktak Lake,2519.04,Manipur,24.45,93.47,Unknown
